"id";"commodity";"price_code";"fullname";"year";"cmd_price"
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1992";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1993";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1994";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1995";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1996";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1997";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1998";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1999";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2000";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2001";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2002";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2003";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2004";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2005";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2006";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2007";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2008";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2009";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2010";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2011";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2012";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2013";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2014";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2015";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2016";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2017";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2018";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2019";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2020";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2021";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2022";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"2023";
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1990";"1,16266666412354e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1991";"1,20834332784017e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1992";"1,11335522969564e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1993";"1,18738223393758e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1994";"1,05817864100138e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1995";"8,65017922719320e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1996";"8,09697971343994e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1997";"8,41684195200602e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1998";"7,82949975331624e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"1999";"8,31393498725820e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2000";"8,77891256509191e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2001";"9,65407956898174e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2002";"9,54037711406316e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2003";"8,97354166666667e+01"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2004";"1,13907083333333e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2005";"1,18729166666667e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2006";"1,15635416666667e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2007";"1,18038333333333e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2008";"1,21103472222222e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2009";"1,19622916666667e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2010";"1,52474558080808e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2011";"1,83178349194586e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2012";"1,87942903413012e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2013";"1,83561946441950e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2014";"2,24058433716042e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2015";"2,00494371118012e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2016";"1,78208262751741e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2017";"1,91510589983688e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2018";"1,83557031495075e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2019";"2,09697046944601e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2020";"2,00435439409624e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2021";"2,35957825537989e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2022";"2,54206068840580e+02"
"63";"Beef";"PBEEF";"Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound";"2023";"2,25276806496643e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1990";"1,21143332798333e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1991";"1,04875099182833e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1992";"1,15421651840833e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1993";"1,24116621017500e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1994";"1,25667092642500e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1995";"1,13241872152500e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1996";"1,45460789998333e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1997";"1,50281224568333e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1998";"1,16012315115000e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"1999";"1,15819203199167e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2000";"1,12853865535000e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2001";"1,30247730206667e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2002";"1,46042941085000e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2003";"1,59813422962500e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2004";"1,65763878715000e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2005";"1,60919786808333e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2006";"1,53604942326667e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2007";"1,61709406640000e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2008";"1,70723944188333e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2009";"1,46942647081667e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2010";"1,45622903175770e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2011";"1,49152889974314e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2012";"1,01313295780132e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2013";"1,05845248252947e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2014";"1,36400997878758e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2015";"1,04487139284161e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2016";"9,13484124939567e+01"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2017";"1,08524015563093e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2018";"1,15702137840312e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2019";"1,15842186551420e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2020";"1,16164246262064e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2021";"1,46565010981638e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2022";"1,38526543201099e+02"
"64";"Lamb";"PLAMB";"Lamb, frozen carcass Smithfield London, US cents per pound";"2023";"9,51818609558253e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1990";"4,90832871738060e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1991";"4,79041728212703e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1992";"4,79647956671590e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1993";"5,46762657632223e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1994";"5,52841673724826e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1995";"5,54823516610201e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1996";"6,23124888245812e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1997";"6,09885860703624e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1998";"6,31540750915751e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"1999";"5,99648941336441e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2000";"5,94498910724097e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2001";"6,36273466117216e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2002";"6,30822320041070e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2003";"6,61752274622519e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2004";"7,57129724391953e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2005";"7,39061558912102e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2006";"6,92332740578664e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2007";"7,81930496737562e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2008";"8,46248933106949e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2009";"8,56732064106385e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2010";"8,58512630183826e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2011";"8,73923858800218e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2012";"9,43081938693352e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2013";"1,03866130246565e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2014";"1,10101695330636e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2015";"1,14680009201748e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2016";"1,11430505309318e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2017";"1,25610829635064e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2018";"1,31303998481135e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2019";"1,19291642379048e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2020";"9,86535921569298e+01"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2021";"1,36027844233751e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2022";"1,88541494625373e+02"
"65";"Poultry";"PPOULT";"Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound";"2023";"1,64586234451097e+02"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1990";"1,00546364656085e+02"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1991";"8,89992027513227e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1992";"5,64825200000000e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1993";"6,45182500313696e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1994";"5,64085947989209e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1995";"6,27945300742211e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1996";"9,24854316706285e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1997";"7,28584295017848e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1998";"4,56173126450844e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"1999";"4,44053430009477e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"2000";"5,92867407183142e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"2001";"6,14334062859443e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"2002";"4,72595786683441e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"2003";"5,33949996265917e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"2004";"7,10084096144237e+01"
"66";"Swine Meat";"PPORK";"Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.";"2005";"6,76724608680793e+01"
